onset	duration	trial_no	event_type	stim_file	category	subcategory	response	correctness
380	4	23	response	n/a	n/a	n/a	Search	correct
384	2	24	baseline	n/a	n/a	n/a	n/a	n/a
386	10	24	source_code	0066_STRING_STS.java	String	FindingMinimumString	n/a	n/a
396	4	24	response	n/a	n/a	n/a	String	correct
400	2	25	baseline	n/a	n/a	n/a	n/a	n/a
402	10	25	source_code	0045_SORT_IST.java	Sort	InsertionSort	n/a	n/a
412	4	25	response	n/a	n/a	n/a	Sort	correct
416	2	26	baseline	n/a	n/a	n/a	n/a	n/a
418	10	26	source_code	0027_SEARCH_LSC.java	Search	LinerSearch	n/a	n/a
428	4	26	response	n/a	n/a	n/a	Sort	incorrect
432	2	27	baseline	n/a	n/a	n/a	n/a	n/a
434	10	27	source_code	0065_STRING_STS.java	String	FindingMinimumString	n/a	n/a
444	4	27	response	n/a	n/a	n/a	Search	incorrect
448	2	28	baseline	n/a	n/a	n/a	n/a	n/a
450	10	28	source_code	0022_SEARCH_BSC.java	Search	BinarySearch	n/a	n/a
460	4	28	response	n/a	n/a	n/a	Math	incorrect
464	2	29	baseline	n/a	n/a	n/a	n/a	n/a
466	10	29	source_code	0007_MATH_PWR.java	Math	Power	n/a	n/a
476	4	29	response	n/a	n/a	n/a	Math	correct
480	2	30	baseline	n/a	n/a	n/a	n/a	n/a
482	10	30	source_code	0026_SEARCH_LSC.java	Search	LinerSearch	n/a	n/a
492	4	30	response	n/a	n/a	n/a	Search	correct
496	2	31	baseline	n/a	n/a	n/a	n/a	n/a
498	10	31	source_code	0032_SEARCH_LSC.java	Search	LinerSearch	n/a	n/a
508	4	31	response	n/a	n/a	n/a	Search	correct
512	2	32	baseline	n/a	n/a	n/a	n/a	n/a
514	10	32	source_code	0059_STRING_SSC.java	String	FindingAWord	n/a	n/a
524	4	32	response	n/a	n/a	n/a	String	correct
528	2	33	baseline	n/a	n/a	n/a	n/a	n/a
530	10	33	source_code	0049_SORT_SST.java	Sort	SelectionSort	n/a	n/a
540	4	33	response	n/a	n/a	n/a	Sort	correct
544	2	34	baseline	n/a	n/a	n/a	n/a	n/a
546	10	34	source_code	0031_SEARCH_LSC.java	Search	LinerSearch	n/a	n/a
556	4	34	response	n/a	n/a	n/a	Search	correct
560	2	35	baseline	n/a	n/a	n/a	n/a	n/a
562	10	35	source_code	0047_SORT_IST.java	Sort	InsertionSort	n/a	n/a
572	4	35	response	n/a	n/a	n/a	Sort	correct
576	2	36	baseline	n/a	n/a	n/a	n/a	n/a
578	10	36	source_code	0021_SEARCH_BSC.java	Search	BinarySearch	n/a	n/a
588	4	36	response	n/a	n/a	n/a	Search	correct
